"TRIMID","ODSID","NAME"
"33847013","33847013","LP610-4S"
"33861888","33861888","260 Roger Becker Edition"
"33861910","33861910","SC Roger Becker Edition"
"33862482","33862482","2.0L Turbo Ultimate"
"33901287","33901287","SE Ultimate"
"33909420","33909420","S British Design Edition"
"33917562","33917562","1.8T Denim"
"33917768","33917768","1.8T Dune"
"33998232","33998232","GT 50 Years Limited Edition"
"33999069","33999069","LP700-4 Pirelli Edition"
"33999072","33999072","LP750-4 Superveloce"
"33999098","33999098","GLI Autobahn w/Nav"
"34121851","34121851","TSI Limited Edition"
"34122711","34122711","AcuraWatch Plus Package"
"34122765","34122765","2500 Normal Roof"
"34122939","34122939","Technology & AcuraWatch Plus Packages"
"34123030","34123030","Touring-L Plus"
"34138767","34138767","3.0t Sport"
"34138979","34138979","3.0t Red Sport"
"34216267","34216267","90D"
"34219875","34219875","P90D"
"34227581","34227581","AMG GLS 63 4MATIC"
"34227593","34227593","GLS550 4MATIC"
"34227748","34227748","GLE 550e 4MATIC"
"34227753","34227753","GLS350d 4MATIC"
"34227764","34227764","GLS450 4MATIC"
"34228257","34228257","SVR"
"34280323","34280323","Technology Plus Package"
"34280339","34280339","Titanium w/Rear Liftgate"
"34280341","34280341","XL w/Rear Liftgate"
"34280409","34280409","Premium & A-SPEC Packages"
"34280412","34280412","Premium Package"
"34280415","34280415","Technology Plus & A-SPEC Packages"
"34280436","34280436","XLT w/Rear Liftgate"
"34281211","34281211","Turbo GS"
"34292591","34292591","T8 Excellence"
"34293127","34293127","Premier 2LZ"
"34316835","34316835","SXT Sport"
"34334551","34334551","XJ Sport"
"34376113","34376113","AMG G 63 4MATIC"
"34376116","34376116","AMG G 65 4MATIC"
"34376428","34376428","16.4 Super Sport"
"34414142","34414142","Lusso"
"34436558","34436558","Turbo Sport Touring"
"34437300","34437300","3.0T Competition Prestige"
"34437305","34437305","L 4.0T Sport"
"34437326","34437326","4.0T Premium Plus"
"34664005","34664005","T5 Dynamic"
"34664719","34664719","T6 Dynamic"
"34700638","34700638","T6 First Edition"
"34859858","34859858","75D"
"34898330","34898330","AMG SLC 43"
"34949024","34949024","3.6R Touring"
"35008769","35008769","RTL-T"
"35008892","35008892","RTL-E"
"35009079","35009079","Essence"
"35009082","35009082","Preferred II"
"35009083","35009083","Preferred"
"35037247","35037247","3.5L w/Advance & Entertainment Pkgs"
"35037248","35037248","3.5L w/Advance Package"
"35037257","35037257","3.5L w/Technology Package"
"35037279","35037279","3.6L Base"
"35037280","35037280","2.0L Turbo Base"
"35037351","35037351","3.5L w/Technology & Entertainment Pkgs"
"35037366","35037366","AMG GT"
"35071142","35071142","3.6L Twin Turbo V-Sport Premium Luxury"
"35073645","35073645","3.6L Premium Performance"
"35073718","35073718","35t First Edition"
"35073750","35073750","E 300"
"35073853","35073853","E 300 4MATIC"
"35073862","35073862","AMG C 43 4MATIC"
"35084663","35084663","SE Dynamic"
"35084692","35084692","V6 SE w/Technology"
"35084700","35084700","B 250e"
"35084996","35084996","1.8T R-Line w/Comfort"
"35115652","35115652","TSI SE"
"35115655","35115655","TSI SEL"
"35115668","35115668","S 550e Plug-In Hybrid"
"35116284","35116284","TSI S"
"35116602","35116602","TSI Wolfsburg Edition 4-Door"
"35116680","35116680","4-Door w/DCC & Navigation"
"35124868","35124868","GTS GranLusso"
"35124871","35124871","GTS GranSport"
"35124872","35124872","S GranLusso"
"35124875","35124875","S GranSport"
"35124918","35124918","S Q4 GranLusso"
"35124921","35124921","S Q4 GranSport"
"35125542","35125542","Sport 4-Door"
"35125683","35125683","SE 4-Door"
"35125686","35125686","S 2-Door"
"35125849","35125849","2.0T Wolfsburg Edition"
"35126096","35126096","2.0T S"
"35126098","35126098","2.0T SEL"
"35126535","35126535","V6 Wolfsburg Edition"
"35126630","35126630","V6 Sport w/Technology"
"35127046","35127046","Autobahn 4-Door"
"35127094","35127094","S 4-Door"
"35299841","35299841","V6 w/Technology Package"
"35329665","35329665","94 Ah"
"35329666","35329666","94 Ah w/Range Extender"
"35330308","35330308","60 Ah"
"35331866","35331866","Series.Yellow"
"35355406","35355406","Raptor"
"35357554","35357554","5.0 Ultimate"
"35358762","35358762","AMG GLE 43 4MATIC"
"35471827","35471827","ultra Premium"
"35509655","35509655","Touring 2.5"
"35517489","35517489","60D"
"35517490","35517490","P100D"
"35518593","35518593","3.3T Premium"
"35536831","35536831","iPerformance"
"35539200","35539200","xDrive iPerformance"
"35638060","35638060","Polestar"
"35642669","35642669","Boss 429"
"35665359","35665359","R/T 392"
"35665385","35665385","3.0t Red Sport 400"
"35798161","35798161","5.0L Supercharged SVR"
"35798201","35798201","3.0L Supercharged SE"
"35798243","35798243","3.0L Supercharged HSE Dynamic"
"35819018","35819018","EX-L Navi"
"35881468","35881468","#PinkBeetle"
"36168427","36168427","SR Turbo"
"36169231","36169231","2.0T ultra Premium"
"36280317","36280317","2.0T R-Line SEL"
"36280452","36280452","Base 4MATIC"
"36280536","36280536","Coupe 4MATIC"
"36280627","36280627","S Coupe 4MATIC"
"36280628","36280628","S-Model 4MATIC"
"36282904","36282904","Standard Roof"
"36283820","36283820","Season of Audi Premium"
"36283933","36283933","Season of Audi ultra Premium"
"36284588","36284588","2.0i Sport"
"36285238","36285238","Ti"
"36285424","36285424","SE Value Edition"
"36285914","36285914","HSE LUXURY"
"36287752","36287752","T5 Drive-E"
"36287753","36287753","T5 Drive-E Premier"
"36287764","36287764","T5 Drive-E Platinum"
"36290324","36290324","RD Off Road Premium"
"36290326","36290326","TRD Off Road Premium"
"36290517","36290517","E 400"
"36292546","36292546","STD"
"36292969","36292969","GSE"
"36294961","36294961","2.0 LE"
"36296766","36296766","W12 S"
"36296779","36296779","3.0t Signature Edition"
"36298061","36298061","FE"
"36298921","36298921","100D"
"36299060","36299060","Night"
"36300067","36300067","SV w/SL Pkg"
"36300363","36300363","5.2 V10"
"36302684","36302684","EX-L w/Navigation & Honda Sensing"
"36302687","36302687","EX w/Honda Sensing"
"36302861","36302861","S Platinum Edition"
"36303091","36303091","ACTIV"
"36303728","36303728","5.2 V10 plus"
"36304922","36304922","Turbo w/Performance Package"
"36304939","36304939","4 Executive"
"36305139","36305139","2.0T Luxury"
"36305142","36305142","3.0t Luxury"
"36305231","36305231","LP580-2S"
"36305234","36305234","LP610-4 Avio"
"36305425","36305425","Clarity"
"36306157","36306157","3.0L w/Advance Package"
"36306265","36306265","25t R-Sport"
"36306267","36306267","35t Portfolio Limited Edition"
"36306311","36306311","Volante S"
"36306420","36306420","2.0L Turbo Premium Performance"
"36306423","36306423","2.0L Turbo Premium Luxury"
"36306611","36306611","LP740-4S"
"36308217","36308217","35t Portfolio"
"36308694","36308694","D180 HSE R-Dynamic"
"36308697","36308697","P250 HSE R-Dynamic"
"36308700","36308700","P250 S"
"36308705","36308705","P380 First Edition"
"36308706","36308706","P380 HSE R-Dynamic"
"36308709","36308709","P380 S"
"36308712","36308712","P380 SE R-Dynamic"
"36308866","36308866","D180 S"
"36308867","36308867","D180 SE R-Dynamic"
"36308870","36308870","P250 Base"
"36308873","36308873","P250 SE R-Dynamic"
"36308905","36308905","R-Dymanic"
"36308906","36308906","400 Sport"
"36308909","36308909","340HP"
"36308932","36308932","380HP"
"36310113","36310113","RST"
"36310160","36310160","4S Sport Turismo"
"36310223","36310223","SRT Demon"
"36311242","36311242","4.0T Performance"
"36312880","36312880","296HP"
"36313083","36313083","860 Special Edition"
"36314250","36314250","3.3T Sport"
"36315601","36315601","Signature Edition"
"36315606","36315606","3.6L S"
"36315607","36315607","3.6L SE"
"36315646","36315646","2.0T SE"
"36315649","36315649","3.6L Launch Edition"
"36315655","36315655","3.6L SEL"
"36315658","36315658","3.6L SEL Premium"
"36317082","36317082","All Terrain"
"36318183","36318183","V12"
"36318730","36318730","TDI SEL"
"36318733","36318733","TDI SE"
"36318746","36318746","TDI S 2-Door"
"36318773","36318773","TDI S"
"36318775","36318775","TDI SEL Premium"
"36318778","36318778","TDI SE w/Connectivity"
"36320571","36320571","Avenir"
"36320653","36320653","V6 A-Spec"
"36320800","36320800","Grand Select"
"36321824","36321824","Latitude Plus"
"36322403","36322403","Type R Touring"
"36323037","36323037","1.8T SE w/Technology"
"36323220","36323220","2.0T SEL Premium"
"36324137","36324137","Select Series"
"36324139","36324139","Wagoneer"
"36325029","36325029","Touring L"
"36325167","36325167","Black Badge"
"36325177","36325177","Value Van"
